,enemy_character_type_id,id,name,enemy_info,level,maxlife,pow,dodge,hit,armor_piercing,armor,shield,def,def_break,tenacity,debuff_resistance
5200,20000,9392,2017夏活兔洞头像,2017夏活兔洞头像,1,0,0,0,0,0,0,0,33600,0,0,0
5720,900247,43130553,97式,97式,100,999999,150,120,75,0,0,0,99999,0,0,0
5397,700007,700007,AA-02 负罪者,AA-02 负罪者,100,62000,200,50,40,20,120,0,99999,0,0,0
5683,900203,8037302,AA-02 负罪者,耶格尔75夜,100,46000,26,5,40,20,50,0,99999,0,0,0
5684,900204,8036071,AA-02 负罪者,耶格尔140夜,100,260000,42,10,60,20,120,0,99999,0,0,0
5688,900212,36180701,AA-02 负罪者,耶格尔75昼非BOSS,100,46000,32,15,40,20,50,0,99999,0,0,0
5689,900213,36200101,AA-02 负罪者,耶格尔140昼非BOSS,100,320000,46,25,60,20,120,0,99999,0,0,0
5690,900214,8360001,AA-02 负罪者,假耶格尔140昼非BOSS,100,260000,42,10,60,20,120,0,99999,0,0,0
5691,900215,91300261,AA-02 负罪者,耶格尔130昼BOSS,100,260000,42,20,60,20,120,0,99999,0,0,0
5692,900216,91300593,AA-02 负罪者,耶格尔150昼BOSS,100,380000,52,30,60,20,120,0,99999,0,0,0
5694,900219,640030001,AA-02 负罪者,耶格尔120昼BOSS,100,220000,38,15,50,20,120,0,99999,0,0,0
5751,900283,647040100,AA-02 负罪者,耶格尔60-泳装2021,100,32000,26,10,40,20,50,0,99999,0,0,0
5752,900284,647040200,AA-02 负罪者,耶格尔80-泳装2021,100,58000,36,15,40,20,50,0,99999,0,0,0
5774,900306,48230101,AA-02 负罪者,AA-02 负罪者（80级)70%血以上很强,100,52000,36,15,40,20,50,0,99999,0,0,0
5775,900307,48420101,AA-02 负罪者,AA-02 负罪者（140级)70%血以上无敌,100,260000,42,10,60,20,120,0,99999,0,0,0
5782,900314,48240401,AA-02 负罪者,AA-02 负罪者（小怪140级)70%血以上无敌,100,260000,42,10,60,20,120,0,99999,0,0,0
5817,900357,654130101,AA-02 负罪者,耶格尔-强无敌,100,990000,99,99,99,180,50,0,99999,0,0,0
5822,900362,654990101,AA-02 负罪者,耶格尔145级-22年夏活夜战秃洞,100,420000,46,5,40,20,50,0,99999,0,0,0
5722,900249,43130555,AA-12,AA-12,100,999999,150,120,75,0,0,0,99999,0,0,0
5930,910110,13531,AEK999,AEK999,100,10000,0,15,0,0,0,0,99999,0,0,0
5931,910111,13532,AEK999,AEK999,100,10000,0,15,0,0,0,0,99999,0,0,0
5932,910112,13533,AEK999,AEK999,100,10000,0,15,0,0,0,0,99999,0,0,0
5940,910120,13540,AEK999,AEK999,100,10000,0,15,0,0,0,0,99999,0,0,0
5713,900238,643010500,AK-47,AK-47(普通）,100,9999999,150,120,75,0,0,0,99999,0,0,0
5717,900244,43130001,AK-47,AK-47(困难）,100,999999,300,120,75,0,0,0,99999,0,0,0
5945,910124,40404083,AK12,AK12,100,10000,0,15,0,0,0,0,99999,0,0,0
5946,910125,40404084,AN94,AN94,100,10000,0,15,0,0,0,0,99999,0,0,0
5944,910123,40404082,AR15,AR15,100,10000,0,15,0,0,0,0,99999,0,0,0
5905,900538,58150502,AR15傀儡,AR15傀儡,25,2183,27,19,19,5,0,0,49700,0,0,0
5906,900538,58150201,AR15傀儡,AR15傀儡,30,2429,29,20,20,6,0,0,53100,0,0,0
5907,900538,58490502,AR15傀儡,AR15傀儡,75,3981,45,40,40,12,0,0,83300,0,0,0
5908,900538,58490201,AR15傀儡,AR15傀儡,85,4479,47,45,44,14,0,0,90000,0,0,0
5647,900155,32010638,BOSS,BOSS,100,1000000,95,26,180,20,30,0,99999,0,0,0
5027,13220,490342,CAWS,圣诞CAWS,75,1807,9,4,15,0,0,0,83300,0,0,0
