enemy_team_id,mission,leader,effect_ext,ai_name,member
-3,,,,,工蜂型民用靶机*1
-2,,稻草人,,待机,稻草人*1|龙骑兵*14
-1,,胡蜂,,待机,切割者*2|巡游者*9|胡蜂*2
0,,,,,97式*2|AA-12*2|ELID感染者_徒手*20|ELID感染者_武装*15|ELID感染者头目*1|M870*1|MP7*2|P7*1|VSK-94*1|侦察兵*27|侦查者*35|兵蚁*50|剑盾士*56|姜饼护卫者*3|射击士*271|巡游者SWAP*10|工程师*6|巨剑士*8|幽灵*25|护卫者*6|持盾者*10|掷弹兵*20|提丰*1|枪骑兵*12|梦魇*3|欧特鲁斯*40|歌利亚Plus*3|步枪手*18|清扫者*3|牝鹿*10|独眼巨人_AR*453|猎鸥*24|痛击者*10|肯陶罗斯*8|重炮士*20|阿拉克涅*1|驯顺兵鹿*63
1,演习训练,工蜂型民用靶机,,待机,工蜂型民用靶机*1
2,,工蜂型民用靶机,,待机,工蜂型民用靶机*3
3,转移伤患,巡游者,,待机,巡游者*3
4,转移伤患,巡游者,,待机,巡游者*4
5,转移伤患,巡游者,,待机,巡游者*6
6,转移伤患,巡游者,,待机,巡游者*4
7,调查异常,巡游者,,待机,巡游者*5
8,调查异常,侦查者,,待机,侦查者*3|巡游者*2
9,调查异常,侦查者,,待机,侦查者*2|巡游者*3
10,调查异常,侦查者,,待机,侦查者*5
11,失踪人口,巡游者,,待机,侦查者*2|巡游者*3
12,失踪人口,巡游者,,待机,巡游者*5
13,失踪人口,侦查者,,待机,侦查者*5
14,失踪人口,切割者,,待机,切割者*1|巡游者*4
15,救援信号,侦查者,,待机,侦查者*4|切割者*1
16,救援信号,侦查者,,待机,侦查者*3|巡游者*2
17,救援信号,切割者,,待机,切割者*2|巡游者*3
18,救援信号,切割者,,待机,侦查者*2|切割者*1|巡游者*2
19,救援信号,巡游者,,待机,巡游者*5
20,救援信号,切割者,,待机,切割者*3
21,除草行动,巡游者,,待机,切割者*1|巡游者*4
22,除草行动,侦查者,,待机,侦查者*3|巡游者*2
23,除草行动,切割者,,待机,切割者*3
24,除草行动,巡游者,,待机,切割者*2|巡游者*2
25,除草行动,侦查者,,待机,侦查者*3|巡游者*3
26,除草行动,切割者,,待机,切割者*4
27,除草行动,稻草人,,待机,巡游者*4|稻草人*1
28,除草行动,侦查者,,待机,侦查者*5
29,进阶训练Ⅰ,巡游者,,待机,巡游者*5
30,进阶训练Ⅰ,侦查者,,待机,侦查者*5
31,进阶训练Ⅰ,切割者,,待机,切割者*3
32,进阶训练Ⅰ,切割者,,待机,切割者*5
33,进阶训练Ⅱ,侦查者,,待机,侦查者*3|巡游者*3
34,进阶训练Ⅱ,切割者,,待机,切割者*3
35,进阶训练Ⅱ,侦查者,,待机,侦查者*3|巡游者*4
36,进阶训练Ⅱ,切割者,,待机,切割者*3|巡游者*4
37,进阶训练Ⅲ,巡游者,,待机,巡游者*5
38,进阶训练Ⅲ,侦查者,,待机,侦查者*2|巡游者*3
39,进阶训练Ⅲ,切割者,,待机,切割者*5
40,进阶训练Ⅲ,胡蜂,,待机,切割者*2|巡游者*2|胡蜂*1
41,进阶训练Ⅲ,胡蜂,,待机,胡蜂*3
42,进阶训练Ⅲ,胡蜂,,待机,胡蜂*5
43,进阶训练Ⅳ,侦查者,,待机,侦查者*4|巡游者*4|胡蜂*1
44,进阶训练Ⅳ,胡蜂,,待机,胡蜂*3
45,进阶训练Ⅳ,切割者,,待机,切割者*4
46,进阶训练Ⅳ,胡蜂,,待机,切割者*2|胡蜂*3
47,进阶训练Ⅳ,胡蜂,,待机,胡蜂*3
48,进阶训练Ⅳ,胡蜂,,待机,巡游者*2|胡蜂*3
49,进阶训练Ⅳ,稻草人,,待机,稻草人*1|胡蜂*4
50,进阶训练Ⅳ,胡蜂,,待机,胡蜂*5
51,追踪日志,侦查者,,待机,侦查者*5
52,追踪日志,兵蚁,,待机,侦查者*3|兵蚁*3
53,追踪日志,兵蚁,,待机,兵蚁*10
54,追踪日志,兵蚁,,待机,侦查者*4|兵蚁*6
55,紧急支援,兵蚁,,待机,兵蚁*10
56,紧急支援,巡游者,,待机,侦查者*2|巡游者*3
57,紧急支援,切割者,,待机,切割者*6
58,紧急支援,切割者,,待机,切割者*4|胡蜂*1
59,调查敌情,巡游者,,待机,侦查者*4|巡游者*6
60,调查敌情,切割者,,待机,切割者*5
61,调查敌情,胡蜂,,待机,切割者*3|胡蜂*3
62,调查敌情,巡游者,,待机,巡游者*10
63,调查敌情,胡蜂,,待机,侦查者*6|胡蜂*2
64,调查敌情,胡蜂,,待机,胡蜂*4
65,调查敌情,切割者,,待机,侦查者*4|切割者*3
66,调查敌情,胡蜂,,待机,胡蜂*5
67,采集数据,胡蜂,,待机,切割者*2|胡蜂*3
68,采集数据,侦查者,,待机,侦查者*6|巡游者*4
69,采集数据,胡蜂,,待机,切割者*2|胡蜂*3
70,采集数据,胡蜂,,待机,胡蜂*5
71,采集数据,切割者,,待机,切割者*3|巡游者*4
72,额外委托,切割者,,待机,切割者*5
73,额外委托,巡游者,,待机,侦查者*4|巡游者*6|胡蜂*3
74,额外委托,兵蚁,,待机,兵蚁*30
75,额外委托,胡蜂,,待机,胡蜂*4
76,额外委托,兵蚁,,待机,兵蚁*15|切割者*3
77,额外委托,切割者,,待机,切割者*6
78,额外委托,切割者,,待机,切割者*4|猎鸥*2|胡蜂*2
79,终止作战,切割者,,待机,切割者*4|胡蜂*2
80,终止作战,巡游者,,待机,切割者*3|巡游者*12
81,终止作战,胡蜂,,待机,胡蜂*4
82,终止作战,行裁者,,待机,胡蜂*4|行裁者*1
83,终止作战,胡蜂,,待机,胡蜂*5
84,终止作战,兵蚁,,待机,兵蚁*40
85,终止作战,胡蜂,,待机,巡游者*8|胡蜂*3
86,战地样本Ⅰ,切割者,,待机,切割者*2|胡蜂*3
87,战地样本Ⅰ,胡蜂,,待机,切割者*3|胡蜂*2
88,战地样本Ⅰ,切割者,,待机,切割者*3|猎鸥*2
89,战地样本Ⅰ,侦查者,,待机,侦查者*6|巡游者*6
90,战地样本Ⅰ,猎鸥,,待机,猎鸥*3|胡蜂*3
91,战地样本Ⅰ,胡蜂,,待机,巡游者*12|猎鸥*2|胡蜂*2
92,战地样本Ⅰ,胡蜂,,待机,胡蜂*5
93,战地样本Ⅰ,猎鸥,,待机,猎鸥*2|胡蜂*2
94,战地样本Ⅱ,侦查者,,待机,侦查者*10|巡游者*10
